seq_name;V1;V2;center_seq_name;eukref_env_biome;eukref_geo_loc_name;eukref_notes;gb_isolation_source;pr2_ocean;gb_lat_lon;pr2_ecosystem;pr2_habitat;gb_publication;genbank_accession;gb_note;pr2_location;removed_sequence
AF265330_1_1183_U_Labyrinthula_sp;S;589;AF265330_1_1183_U_Labyrinthula_sp;NA;NA;NA;NA;NA;NA;terrestrial;saltmarsh grass;The Labyrinthulomycota is comprised of three distinct lineages;AF265330;NA;NA;NA
AF265331_1_1123_U_Amphifila_marina;S;600;AF265331_1_1123_U_Amphifila_marina;seagrass;NA;NA;NA;NA;NA;coastal;seagrass;The Labyrinthulomycota is comprised of three distinct lineages;AF265331;NA;NA;NA
AF265332_1_1184_U_Labyrinthula_sp;S;588;AF265332_1_1184_U_Labyrinthula_sp;NA;NA;NA;NA;NA;NA;coastal;seagrass;The Labyrinthulomycota is comprised of three distinct lineages;AF265332;NA;NA;NA
AF265334_1_1171_U_Labyrinthula_zosterae;S;592;AF265334_1_1171_U_Labyrinthula_zosterae;NA;NA;NA;NA;NA;NA;coastal;seagrass;The Labyrinthulomycota is comprised of three distinct lineages;AF265334;NA;NA;NA
AF265335_1_1171_U_Labyrinthula_zosterae;S;593;AF265335_1_1171_U_Labyrinthula_zosterae;NA;NA;NA;NA;NA;NA;coastal;seagrass;The Labyrinthulomycota is comprised of three distinct lineages;AF265335;NA;NA;NA
AF265336_1_1230_U_Oblongichytrium_sp;S;547;AF265336_1_1230_U_Oblongichytrium_sp;NA;NA;NA;NA;NA;NA;coastal;macroalgae;The Labyrinthulomycota is comprised of three distinct lineages;AF265336;NA;NA;NA
AF265337_1_1215_U_Thraustochytrium_motivum;S;569;AF265337_1_1215_U_Thraustochytrium_motivum;NA;NA;NA;NA;NA;NA;coastal;seagrass;The Labyrinthulomycota is comprised of three distinct lineages;AF265337;NA;NA;NA
AF265339_1_1126_U_Aplanochytrium_minutum;H;37;L27634_1_1802_U_Aplanochytrium_minutum;NA;NA;NA;NA;NA;NA;coastal;seagrass;The Labyrinthulomycota is comprised of three distinct lineages;AF265339;NA;NA;NA
AF290070_1_1689_U_Labyrinthulomycetes_LAB8_sp;S;233;AF290070_1_1689_U_Labyrinthulomycetes_LAB8_sp;marine, water;NA;deep sea;Antarctic;NA;NA;deep_sea;water;Unexpected diversity of small eukaryotes in deep-sea Antarctic plankton;AF290070;NA;NA;NA
AF474172_1_1765_U_Thraustochytriaceae_QPX_sp;S;98;AF474172_1_1765_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;coastal;molluscs;A thraustochytrid protist isolated from Mercenaria mercenaria: molecular characterization and host defense responses;AF474172;NA;NA;NA
AJ519935_1_1762_U_Aplanochytrium_stocchinoi;S;106;AJ519935_1_1762_U_Aplanochytrium_stocchinoi;NA;NA;NA;sea water;NA;NA;oceanic;water;Aplanochytrium stocchinoi: a new Labyrinthulomycota from the southern ocean (Ross Sea, Antarctica);AJ519935;NA;NA;NA
AJ862404_1_501_U_Thraustochytriaceae_LAB18_sp;S;983;AJ862404_1_501_U_Thraustochytriaceae_LAB18_sp;freshwater lake;Spain:Girona, Lake Vilar;lake depth: 2m;lake depth: 2m;NA;NA;freshwater lake;water;Genetic diversity in planktonic microeukaryotes from freshwater sulfurous lakes with oxic/anoxic interfaces;AJ862404;NA;NA;NA
AJ965028_1_548_U_Labyrinthulomycetes_LAB13_X_sp;H;864;JN692587_1_602_U_Labyrinthulomycetes_LAB13_X_sp;NA;NA;NA;marine sample;NA;NA;oceanic;water;Picoeukaryotic plankton diversity at the Helgoland time series site as assessed by three molecular methods;AJ965028;NA;NA;NA
AJ965037_1_550_U_Labyrinthulomycetes_LAB7_X_sp;H;160;AY381171_1_1732_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;marine sample;NA;NA;oceanic;water;Picoeukaryotic plankton diversity at the Helgoland time series site as assessed by three molecular methods;AJ965037;NA;NA;NA
AY046613_1_1203_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Benthic eukaryotic diversity in the Guaymas Basin hydrothermal vent environment;AY046613;isolated from Guaymas hydrothermal sediment core C 0-1 cm layer;NA;NA
AY046616_1_1205_U_Aplanochytrium_sp;H;420;DQ103811_1_1420_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Benthic eukaryotic diversity in the Guaymas Basin hydrothermal vent environment;AY046616;isolated from Guaymas hydrothermal sediment core C 0-1 cm layer;NA;NA
AY046632_1_1208_U_Labyrinthulomycetes_LAB8_sp;H;429;GU823135_1_1405_U_Labyrinthulomycetes_LAB8_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Benthic eukaryotic diversity in the Guaymas Basin hydrothermal vent environment;AY046632;isolated from Guaymas hydrothermal sediment core C 0-1 cm layer;NA;NA
AY046648_1_1204_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Benthic eukaryotic diversity in the Guaymas Basin hydrothermal vent environment;AY046648;isolated from Guaymas hydrothermal sediment core C surface water layer;NA;NA
AY046756_1_1210_U_Aplanochytrium_sp;S;578;AY046756_1_1210_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Benthic eukaryotic diversity in the Guaymas Basin hydrothermal vent environment;AY046756;isolated from Guaymas hydrothermal sediment core A 2-3 cm layer;NA;NA
AY046766_1_1210_U_Aplanochytrium_sp;S;579;AY046766_1_1210_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Benthic eukaryotic diversity in the Guaymas Basin hydrothermal vent environment;AY046766;isolated from Guaymas hydrothermal sediment core A 2-3 cm layer;NA;NA
AY046781_1_1216_U_Aplanochytrium_sp;S;566;AY046781_1_1216_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Benthic eukaryotic diversity in the Guaymas Basin hydrothermal vent environment;AY046781;isolated from Guaymas hydrothermal sediment core A 2-3 cm layer;NA;NA
AY046784_1_1202_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Benthic eukaryotic diversity in the Guaymas Basin hydrothermal vent environment;AY046784;isolated from Guaymas hydrothermal sediment core A 2-3 cm layer;NA;NA
AY046824_1_1208_U_Labyrinthulomycetes_LAB8_sp;H;429;GU823135_1_1405_U_Labyrinthulomycetes_LAB8_sp;NA;NA;NA;NA;NA;NA;coastal;sediment;Benthic eukaryotic diversity in the Guaymas Basin hydrothermal vent environment;AY046824;isolated from Guaymas hydrothermal sediment core C 1-2 cm layer;NA;NA
AY052644_1_1745_U_Thraustochytriaceae_QPX_sp;H;49;AF261664_1_1794_U_Thraustochytriaceae_QPX_sp;NA;NA;NA;NA;NA;NA;coastal;molluscs;Molecular diagnostics, field validation, and phylogenetic analysis of Quahog Parasite Unknown (QPX), a pathogen of the hard clam Mercenaria mercenaria;AY052644;NA;NA;NA
AY256299_1_1224_U_Oblongichytrium_sp;S;557;AY256299_1_1224_U_Oblongichytrium_sp;NA;NA;NA;permanently anoxic deep-sea basin;NA;NA;deep_sea;water;Novel eukaryotes from the permanently anoxic Cariaco Basin (Caribbean Sea);AY256299;NA;NA;NA
AY256317_1_1218_U_Thraustochytriaceae_LAB17_sp;S;565;AY256317_1_1218_U_Thraustochytriaceae_LAB17_sp;NA;NA;NA;permanently anoxic deep-sea basin;NA;NA;deep_sea;water;Novel eukaryotes from the permanently anoxic Cariaco Basin (Caribbean Sea);AY256317;NA;NA;NA
AY256322_1_1225_U_Aplanochytrium_sp;S;552;AY256322_1_1225_U_Aplanochytrium_sp;NA;NA;NA;permanently anoxic deep-sea basin;NA;NA;deep_sea;water;Novel eukaryotes from the permanently anoxic Cariaco Basin (Caribbean Sea);AY256322;NA;NA;NA
AY256336_1_1289_U_Aplanochytrium_sp;S;515;AY256336_1_1289_U_Aplanochytrium_sp;NA;NA;NA;permanently anoxic deep-sea basin;NA;NA;deep_sea;water;Novel eukaryotes from the permanently anoxic Cariaco Basin (Caribbean Sea);AY256336;NA;NA;NA
AY295685_1_550_U_Labyrinthulomycetes_LAB7_X_sp;H;653;HQ869583_1_905_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;marine picoplankton;NA;NA;coastal;water;Composition and temporal variability of picoeukaryote communities at a coastal site of the English Channel from 18S rDNA sequences;AY295685;NA;NA;NA
AY295703_1_550_U_Labyrinthulomycetes_LAB13_X_sp;S;928;AY295703_1_550_U_Labyrinthulomycetes_LAB13_X_sp;NA;NA;NA;marine picoplankton;NA;NA;coastal;water;Composition and temporal variability of picoeukaryote communities at a coastal site of the English Channel from 18S rDNA sequences;AY295703;NA;NA;NA
AY381171_1_1732_U_Labyrinthulomycetes_LAB7_X_sp;S;160;AY381171_1_1732_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;coastal surface water, North Sea, near Helgoland Island;Atlantic Ocean;NA;coastal;water;Phylogenetic and ecological analysis of novel marine stramenopiles;AY381171;NA;NA;NA
AY381210_1_1730_U_Labyrinthulomycetes_LAB5_X_sp;S;167;AY381210_1_1730_U_Labyrinthulomycetes_LAB5_X_sp;NA;NA;NA;coastal surface water, Northwestern Mediterranean, Blanes Bay;Atlantic Ocean;NA;coastal;water;Phylogenetic and ecological analysis of novel marine stramenopiles;AY381210;NA;NA;NA
AY381216_1_1728_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;coastal surface water, Northwestern Mediterranean, Blanes Bay;Atlantic Ocean;NA;coastal;water;Phylogenetic and ecological analysis of novel marine stramenopiles;AY381216;NA;NA;NA
AY426906_1_893_U_Aplanochytrium_sp;H;33;KJ761355_1_1806_U_Aplanochytrium_sp;NA;NA;NA;Mediterranean coast;Atlantic Ocean;NA;coastal;water;Picoeukaryotic diversity in an oligotrophic coastal site studied by molecular and culturing approaches;AY426906;NA;NA;NA
AY426935_1_712_U_Labyrinthula_sp;S;808;AY426935_1_712_U_Labyrinthula_sp;marine, water;Mediterranean coast;coast;Mediterranean coast;NA;NA;coastal;water;Picoeukaryotic diversity in an oligotrophic coastal site studied by molecular and culturing approaches;AY426935;NA;NA;NA
AY665006_1_1761_U_Labyrinthulomycetes_LAB15_X_sp;S;108;AY665006_1_1761_U_Labyrinthulomycetes_LAB15_X_sp;NA;NA;NA;deep chlorophyll maximum in Sargasso Sea mesoscale eddies;Atlantic Ocean;NA;oceanic;water;Phylogenetic diversity of nanoplankton in Sargasso Sea Eddies;AY665006;collected October 2001;NA;NA
AY684799_1_819_U_Aplanochytrium_stocchinoi;S;705;AY684799_1_819_U_Aplanochytrium_stocchinoi;NA;NA;NA;NA;NA;NA;coastal;seagrass;Comparative morphology and molecular phylogeny of aplanochytrids (Labyrinthulomycota);AY684799;NA;NA;NA
AY705742_1_1743_U_Aurantiochytrium_sp;S;138;AY705742_1_1743_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705742;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705743_1_1744_U_Aurantiochytrium_sp;H;70;KM023693_1_1780_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705743;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705744_1_1744_U_Aurantiochytrium_sp;H;80;DM372736_67_1840_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705744;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705745_1_1743_U_Aurantiochytrium_sp;S;139;AY705745_1_1743_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705745;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705746_1_1744_U_Aurantiochytrium_sp;H;70;KM023693_1_1780_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705746;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705747_1_1743_U_Aurantiochytrium_sp;H;139;AY705745_1_1743_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705747;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705748_1_1741_U_Aurantiochytrium_sp;H;138;AY705742_1_1743_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705748;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705749_1_1743_U_Aurantiochytrium_sp;H;139;AY705745_1_1743_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705749;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705750_1_1744_U_Aurantiochytrium_sp;H;80;DM372736_67_1840_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705750;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705751_1_1743_U_Aurantiochytrium_sp;H;139;AY705745_1_1743_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705751;"axenic culture established from surface waters of Zuari estuary at 15deg27' N; 73deg48' E";NA;NA
AY705752_1_1784_U_Schizochytrium_sp;S;61;AY705752_1_1784_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;estuary;water;NA;AY705752;"axenic culture established from surface waters of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705753_1_1784_U_Schizochytrium_sp;S;62;AY705753_1_1784_U_Schizochytrium_sp;NA;NA;NA;surface waters of Chorao mangroves;NA;15.48 N 73.83 E;mangrove;water;NA;AY705753;NA;NA;NA
AY705754_1_1784_U_Schizochytrium_sp;H;61;AY705752_1_1784_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705754;"axenic culture established from surface waters of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705755_1_1783_U_Schizochytrium_sp;S;64;AY705755_1_1783_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705755;"axenic culture established from surface waters of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705756_1_1784_U_Schizochytrium_sp;S;63;AY705756_1_1784_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705756;"axenic culture established from surface waters of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705757_1_1747_U_Aurantiochytrium_sp;H;96;JX847361_1_1767_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705757;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705758_1_1750_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705758;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705759_1_1749_U_Aurantiochytrium_sp;H;74;MH595610_1_1778_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705759;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705760_1_1748_U_Aurantiochytrium_sp;H;74;MH595610_1_1778_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705760;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705761_1_1749_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705761;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705762_1_1748_U_Aurantiochytrium_sp;H;96;JX847361_1_1767_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705762;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705763_1_1749_U_Aurantiochytrium_sp;H;88;JX847362_1_1770_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705763;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705764_1_1751_U_Aurantiochytrium_sp;H;88;JX847362_1_1770_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705764;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705765_1_1747_U_Aurantiochytrium_sp;H;125;DQ367049_1_1752_U_Aurantiochytrium_mangrovei;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705765;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705766_1_1747_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705766;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705767_1_1748_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705767;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705768_1_1750_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705768;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705769_1_1749_U_Aurantiochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705769;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705770_1_1750_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705770;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705771_1_1750_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705771;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705772_1_1750_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705772;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705773_1_1749_U_Aurantiochytrium_sp;H;68;KX379459_1_1781_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705773;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705774_1_1750_U_Aurantiochytrium_sp;H;125;DQ367049_1_1752_U_Aurantiochytrium_mangrovei;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705774;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705775_1_1749_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705775;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705776_1_1750_U_Aurantiochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705776;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705777_1_1746_U_Aurantiochytrium_sp;H;88;JX847362_1_1770_U_Schizochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705777;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705778_1_1744_U_Aurantiochytrium_sp;H;78;MH595608_1_1777_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705778;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705779_1_1748_U_Aurantiochytrium_sp;H;78;MH595608_1_1777_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705779;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705780_1_1748_U_Aurantiochytrium_sp;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705780;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705781_1_1750_U_Aurantiochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705781;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705782_1_1748_U_Aurantiochytrium_sp;H;77;JQ982492_1_1777_U_Aurantiochytrium_limacinum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705782;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY705783_1_1750_U_Aurantiochytrium_sp;H;39;MH319327_1_1801_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;mangrove;sediment;NA;AY705783;"axenic culture established from sediment of Chorao mangroves at 73deg50' E; 15deg29' E";NA;NA
AY742761_1_1806_U_Phytophthora_infestans;S;31;AY742761_1_1806_U_Phytophthora_infestans;NA;NA;NA;NA;NA;NA;NA;NA;Direct Submission;AY742761;NA;NA;NA
AY758384_1_1755_U_Aurantiochytrium_limacinum;H;40;MH319329_1_1799_U_Aurantiochytrium_acetophilum;NA;NA;NA;NA;NA;NA;NA;NA;Profile of polyunsaturated fatty acid in Schizochytrium sp. FJU-512 producing high DHA and comparative analysis of its 18S rRNA gene;AY758384;NA;NA;NA
AY773276_1_1754_U_Aurantiochytrium_sp;H;87;FJ821482_1_1770_U_Aurantiochytrium_sp;NA;NA;NA;NA;NA;NA;NA;NA;Profile of fatty acids and analysis of 18S rDNA sequence in Thraustochytrium sp. FJN-10 highly produing DHA;AY773276;NA;NA;NA
AY821970_1_1487_U_Labyrinthula_sp;H;355;OBEP011107527_1_1505_U_Labyrinthula_sp;NA;NA;NA;total DNA isolated from fresh water clay-sand sediment, Nov. 2003, Orsay, France;NA;NA;freshwater lake;sediment;The extent of protist diversity: insights from molecular ecology of freshwater eukaryotes;AY821970;NA;NA;NA
AY835688_1_1101_U_Labyrinthula_sp;S;608;AY835688_1_1101_U_Labyrinthula_sp;NA;NA;NA;marine methanol-fed fluidized denitrification system;NA;NA;artificial;biofilm;Eukaryotic diversity in a marine methanol-fed fluidized denitrification system;AY835688;NA;NA;NA
AY870336_1_1634_U_Sicyoidochytrium_sp;S;290;AY870336_1_1634_U_Sicyoidochytrium_sp;NA;NA;NA;NA;NA;NA;coastal;corals;A new Thraustochytrid, strain Fng1, isolated from the surface mucus of the hermatypic coral Fungia granulosa;AY870336;NA;NA;NA
AY872271_1_557_U_Labyrinthulomycetes_LAB7_X_sp;S;923;AY872271_1_557_U_Labyrinthulomycetes_LAB7_X_sp;NA;NA;NA;NA;NA;NA;coastal;corals;A novel marine thraustochytrid isolated from mucus of the coral Fungia granulosa;AY872271;NA;NA;NA
AY882509_1_1214_U_Aplanochytrium_sp;S;570;AY882509_1_1214_U_Aplanochytrium_sp;NA;NA;NA;Cariaco Basin;Atlantic Ocean;NA;coastal;water;NA;AY882509;NA;NA;NA
AY882527_1_1203_U_Aplanochytrium_sp;H;420;DQ103811_1_1420_U_Aplanochytrium_sp;NA;NA;NA;Cariaco Basin;Atlantic Ocean;NA;coastal;water;NA;AY882527;NA;NA;NA
AY885017_1_511_U_Thraustochytriaceae_LAB17_sp;H;76;JF791020_1_1777_U_Thraustochytriaceae_LAB17_sp;estuary, water;USA: Barnegat Bay, New Jersey;estuary;estuary;NA;NA;estuary;water;Phylogenetic Diversity and Structure of the Eukaryotic Microbial Community in a Mid-Atlantic Estuary (Barnegat Bay, New Jersey);AY885017;NA;NA;NA
AY916582_1_1880_U_Labyrinthulaceae_ANT10_3_sp;S;5;AY916582_1_1880_U_Labyrinthulaceae_ANT10_3_sp;NA;NA;NA;sulfide-rich Zodletone spring;NA;NA;spring;NA;Diversity of the microeukaryotic community in sulfide-rich Zodletone Spring (Oklahoma);AY916582;NA;NA;NA
AY919687_1_1741_U_Fibrophrys_sp;S;142;AY919687_1_1741_U_Fibrophrys_sp;NA;NA;NA;"oligotrophic freshwater lake; euphotic portion of the water column, 1% light penetration";NA;NA;freshwater lake;water;The molecular diversity of freshwater picoeukaryotes from an oligotrophic lake reveals diverse, distinctive and globally dispersed lineages;AY919687;NA;Lake George, Adirondack Park;NA
AY919701_1_1735_U_Fibrophrys_sp;S;156;AY919701_1_1735_U_Fibrophrys_sp;NA;NA;NA;"oligotrophic freshwater lake; euphotic portion of the water column, 1% light penetration";NA;NA;freshwater lake;water;The molecular diversity of freshwater picoeukaryotes from an oligotrophic lake reveals diverse, distinctive and globally dispersed lineages;AY919701;NA;Lake George, Adirondack Park;NA
AY919705_1_1738_U_Fibrophrys_sp;S;147;AY919705_1_1738_U_Fibrophrys_sp;NA;NA;NA;"oligotrophic freshwater lake; euphotic portion of the water column, 1% light penetration";NA;NA;freshwater lake;water;The molecular diversity of freshwater picoeukaryotes from an oligotrophic lake reveals diverse, distinctive and globally dispersed lineages;AY919705;NA;Lake George, Adirondack Park;NA
AY919734_1_1736_U_Fibrophrys_sp;S;154;AY919734_1_1736_U_Fibrophrys_sp;NA;NA;NA;"oligotrophic freshwater lake; euphotic portion of the water column, 1% light penetration";NA;NA;freshwater lake;water;The molecular diversity of freshwater picoeukaryotes from an oligotrophic lake reveals diverse, distinctive and globally dispersed lineages;AY919734;NA;Lake George, Adirondack Park;NA
AY919750_1_1738_U_Fibrophrys_sp;H;147;AY919705_1_1738_U_Fibrophrys_sp;NA;NA;NA;"oligotrophic freshwater lake; euphotic portion of the water column, 1% light penetration";NA;NA;freshwater lake;water;The molecular diversity of freshwater picoeukaryotes from an oligotrophic lake reveals diverse, distinctive and globally dispersed lineages;AY919750;NA;Lake George, Adirondack Park;NA
AY919755_1_1748_U_Fibrophrys_sp;S;129;AY919755_1_1748_U_Fibrophrys_sp;NA;NA;NA;"oligotrophic freshwater lake; euphotic portion of the water column, 1% light penetration";NA;NA;freshwater lake;water;The molecular diversity of freshwater picoeukaryotes from an oligotrophic lake reveals diverse, distinctive and globally dispersed lineages;AY919755;NA;Lake George, Adirondack Park;NA
AY919780_1_1738_U_Fibrophrys_sp;H;147;AY919705_1_1738_U_Fibrophrys_sp;NA;NA;NA;"oligotrophic freshwater lake; euphotic portion of the water column, 1% light penetration";NA;NA;freshwater lake;water;The molecular diversity of freshwater picoeukaryotes from an oligotrophic lake reveals diverse, distinctive and globally dispersed lineages;AY919780;NA;Lake George, Adirondack Park;NA
